Freq	Burst	Degree	Centrality	Sigma	PageRank	Keyword	Author	Year	Title	Source	Vol	Page	Half-life	DOI	ClusterID
254		31	0.00	1.00	0.00		Billio M	2012	<html><b>...</b></html>	J FINANC ECON	104	535	5	10.1016/j.jfineco.2011.12.010	
157	29.35	16	0.00	1.00	0.00		Adrian T	2016	<html><b>...</b></html>	AM ECON REV	106	1705	2	10.1257/aer.20120555	
146	10.33	31	0.00	1.00	0.00		Acemoglu D	2015	<html><b>...</b></html>	AM ECON REV	105	564	3	10.1257/aer.20130456	
143		61	0.00	1.00	0.00		Gai P	2010	<html><b>...</b></html>	P ROY SOC A-MATH PHY	466	2401	6	10.1098/rspa.2009.0410	
142	16.15	14	0.00	1.00	0.00		Brunnermeier MK	2009	<html><b>...</b></html>	REV FINANC STUD	22	2201	6	10.1093/rfs/hhn098	
140		53	0.00	1.00	0.00		Upper C	2011	<html><b>...</b></html>	J FINANC STABIL	7	111	6	10.1016/j.jfs.2010.12.001	
137		25	0.00	1.00	0.00		Acharya V	2012	<html><b>...</b></html>	AM ECON REV	102	59	5	10.1257/aer.102.3.59	
134		52	0.00	1.00	0.00		Gai P	2011	<html><b>...</b></html>	J MONETARY ECON	58	453	6	10.1016/j.jmoneco.2011.05.005	
115	3.48	37	0.00	1.00	0.00		Haldane AG	2011	<html><b>...</b></html>	NATURE	469	351	5	10.1038/nature09659	
109		44	0.00	1.00	0.00		Battiston S	2012	<html><b>...</b></html>	J ECON DYN CONTROL	36	1121	4	10.1016/j.jedc.2012.04.001	
105	16.60	25	0.00	1.00	0.00		Brunnermeier MK	2009	<html><b>...</b></html>	J ECON PERSPECT	23	77	5	10.1257/jep.23.1.77	
104	22.03	16	0.00	1.00	0.00		Acharya VV	2017	<html><b>...</b></html>	REV FINANC STUD	30	2	1	10.1093/rfs/hhw088	
104		43	0.00	1.00	0.00		Battiston S	2012	<html><b>...</b></html>	SCI REP-UK	2	0	5	10.1038/srep00541	
103	4.60	22	0.00	1.00	0.00		Elliott M	2014	<html><b>...</b></html>	AM ECON REV	104	3115	4	10.1257/aer.104.10.3115	
96	8.71	10	0.00	1.00	0.00		Diebold FX	2014	<html><b>...</b></html>	J ECONOMETRICS	182	119	4	10.1016/j.jeconom.2014.04.012	
87	4.19	34	0.00	1.00	0.00		Glasserman P	2015	<html><b>...</b></html>	J BANK FINANC	50	383	3	10.1016/j.jbankfin.2014.02.006	
87		29	0.00	1.00	0.00		Girardi G	2013	<html><b>...</b></html>	J BANK FINANC	37	3169	5	10.1016/j.jbankfin.2013.02.027	
85		38	0.00	1.00	0.00		Craig B	2014	<html><b>...</b></html>	J FINANC INTERMED	23	322	3	10.1016/j.jfi.2014.02.003	
84		12	0.00	1.00	0.00		Bisias D	2012	<html><b>...</b></html>	ANNU REV FINANC ECON	4	255	5	10.1146/annurev-financial-110311-101754	
81		30	0.00	1.00	0.00		Georg CP	2013	<html><b>...</b></html>	J BANK FINANC	37	2216	4	10.1016/j.jbankfin.2013.02.032	
80		28	0.00	1.00	0.00		Mistrulli PE	2011	<html><b>...</b></html>	J BANK FINANC	35	1114	5	10.1016/j.jbankfin.2010.09.018	
80	11.26	19	0.00	1.00	0.00		Huang X	2009	<html><b>...</b></html>	J BANK FINANC	33	2036	5	10.1016/j.jbankfin.2009.05.017	
79	28.78	48	0.00	1.00	0.00		Nier E	2007	<html><b>...</b></html>	J ECON DYN CONTROL	31	2033	7	10.1016/j.jedc.2007.01.014	
78	19.97	10	0.00	1.00	0.00		Brownlees C	2017	<html><b>...</b></html>	REV FINANC STUD	30	48	1	10.1093/rfs/hhw060	
77	8.37	8	0.00	1.00	0.00		Acharya VV	2009	<html><b>...</b></html>	J FINANC STABIL	5	224	6	10.1016/j.jfs.2009.02.001	
75		21	0.00	1.00	0.00		Adrian T	2010	<html><b>...</b></html>	J FINANC INTERMED	19	418	6	10.1016/j.jfi.2008.12.002	
73		34	0.00	1.00	0.00		Beirne J	2013	<html><b>...</b></html>	J INT MONEY FINANC	34	60	4	10.1016/j.jimonfin.2012.11.004	
72	11.52	8	0.00	1.00	0.00		Reinhart CM	2009	<html><b>...</b></html>	THIS TIME IS DIFFERENT: EIGHT CENTURIES OF FINANCIAL FOLLY	0	1	6		
70		16	0.00	1.00	0.00		Longstaff FA	2011	<html><b>...</b></html>	AM ECON J-MACROECON	3	75	5	10.1257/mac.3.2.75	
63		17	0.00	1.00	0.00		Gorton G	2012	<html><b>...</b></html>	J FINANC ECON	104	425	4	10.1016/j.jfineco.2011.03.016	
62	7.31	11	0.00	1.00	0.00		Wagner W	2010	<html><b>...</b></html>	J FINANC INTERMED	19	373	5	10.1016/j.jfi.2009.07.002	
62		32	0.00	1.00	0.00		Caccioli F	2014	<html><b>...</b></html>	J BANK FINANC	46	233	4	10.1016/j.jbankfin.2014.05.021	
58	3.95	9	0.00	1.00	0.00		Diebold FX	2012	<html><b>...</b></html>	INT J FORECASTING	28	57	6	10.1016/j.ijforecast.2011.02.006	
57		27	0.00	1.00	0.00		Allen F	2012	<html><b>...</b></html>	J FINANC ECON	104	519	5	10.1016/j.jfineco.2011.07.003	
56		17	0.00	1.00	0.00		Aloui R	2011	<html><b>...</b></html>	J BANK FINANC	35	130	6	10.1016/j.jbankfin.2010.07.021	
56		14	0.00	1.00	0.00		Markose S	2012	<html><b>...</b></html>	J ECON BEHAV ORGAN	83	627	5	10.1016/j.jebo.2012.05.016	
53	8.67	23	0.00	1.00	0.00		Acharya V	2010	<html><b>...</b></html>	WORKING PAPER	0	0	5		
52	4.13	8	0.00	1.00	0.00		Bekaert G	2014	<html><b>...</b></html>	J FINANC	69	2597	4	10.1111/jofi.12203	
51		10	0.00	1.00	0.00		Huang X	2012	<html><b>...</b></html>	J FINANC SERV RES	42	55	5	10.1007/s10693-011-0117-8	
